ep,traj,reward,prob_failure,obs,dist_uni,entropy,oracle_calls,cache_calls,traj_len,avg_traj_len,samples,lamnda
28,145,-0.06799999999999999,-1.0,"{'obs': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10952380952380951, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10952380952380951, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04285714285714286, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04285714285714286, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05714285714285714, 0.04285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04285714285714286, 0.04285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.3452214096290972,0,29,0,"{'lens': [5, 6, 13, 5, 5]}",6.8,1723,0.6008399999999993
29,150,-0.11200000000000003,-1.0,"{'obs': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11432900432900431, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11432900432900431, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09099567099567099, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04766233766233766, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04766233766233766, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04766233766233766, 0.02857142857142857, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08454545454545455, 0.08636363636363636, 0.07545454545454545, 0.019090909090909092, 0.0, 0.0, 0.0, 0.0]}",0.3309393421717861,0,30,0,"{'lens': [21, 5, 19, 5, 6]}",11.2,1779,0.6008699999999992
30,155,-0.14800000000000005,-1.0,"{'obs': [0.01111111111111111, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07393790849673203, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06282679738562091, 0.0, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.06282679738562091, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06282679738562091, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06282679738562091, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02949346405228758, 0.01111111111111111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12687908496732025, 0.1775326797385621, 0.06691176470588237, 0.01838235294117647, 0.0, 0.0, 0.0, 0.0]}",0.32534637374488223,0,31,0,"{'lens': [15, 33, 17, 4, 5]}",14.8,1853,0.6008999999999992
31,160,-0.05600000000000001,-1.0,"{'obs': [0.02857142857142857, 0.06190476190476191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09047619047619046, 0.06190476190476191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09047619047619046, 0.06190476190476191, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09047619047619046, 0.09523809523809523, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02857142857142857, 0.09523809523809523, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02857142857142857, 0.09523809523809523, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.3050234093118433,0,32,0,"{'lens': [6, 5, 6, 6, 5]}",5.6,1881,0.6009299999999992
32,165,-0.06599999999999999,-1.0,"{'obs': [0.0, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.11190476190476191, 0.07857142857142857, 0.0, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.03333333333333333, 0.07857142857142857, 0.03333333333333333, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.03333333333333333, 0.09523809523809523, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09523809523809523, 0.04523809523809523, 0.016666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.02857142857142857, 0.016666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016666666666666666, 0.0, 0.0, 0.0, 0.0]}",0.2748923356715452,0,33,0,"{'lens': [11, 5, 5, 6, 6]}",6.6,1914,0.6009599999999992
33,170,-0.08199999999999999,-1.0,"{'obs': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12095238095238095, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08761904761904762, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08761904761904762, 0.10666666666666666, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.08666666666666667, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.06666666666666667, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.04285714285714286, 0.02857142857142857, 0.02857142857142857, 0.05428571428571429, 0.0, 0.0, 0.0, 0.0]}",0.3153970946842015,0,34,0,"{'lens': [5, 13, 5, 9, 9]}",8.2,1955,0.6009899999999991
34,175,-0.12000000000000002,-1.0,"{'obs': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11166666666666665, 0.08333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05333333333333333, 0.08333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05333333333333333, 0.09166666666666665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.09166666666666665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.09166666666666665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026666666666666665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05333333333333333, 0.09333333333333334, 0.09333333333333334, 0.02, 0.0, 0.0, 0.0, 0.0]}",0.32714853640900177,0,35,0,"{'lens': [5, 29, 7, 5, 14]}",12.0,2015,0.6010199999999991
35,180,-0.12400000000000003,-1.0,"{'obs': [0.03636363636363636, 0.06675324675324676, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09393939393939392, 0.04857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05757575757575757, 0.02, 0.04857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05757575757575757, 0.051515151515151514, 0.04857142857142857, 0.02, 0.0, 0.0, 0.0, 0.0, 0.006060606060606061, 0.051515151515151514, 0.02857142857142857, 0.02, 0.0, 0.0, 0.0, 0.0, 0.006060606060606061, 0.051515151515151514, 0.02857142857142857, 0.02, 0.0, 0.0, 0.0, 0.0, 0.006060606060606061, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.024242424242424242, 0.024242424242424242, 0.10909090909090909, 0.026060606060606062, 0.0, 0.0, 0.0, 0.0]}",0.27043828332901443,0,36,0,"{'lens': [6, 10, 5, 9, 32]}",12.4,2077,0.6010499999999991
36,185,-0.15200000000000005,-1.0,"{'obs': [0.005555555555555555, 0.01111111111111111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10091787439613527, 0.005555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12091787439613526, 0.05333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06758454106280194, 0.07333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04758454106280193, 0.10666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014251207729468598, 0.08666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014251207729468598, 0.008695652173913044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19082125603864736, 0.0816425120772947, 0.005555555555555555, 0.005555555555555555, 0.0, 0.0, 0.0, 0.0]}",0.36570259582741316,0,37,0,"{'lens': [5, 9, 22, 5, 35]}",15.2,2153,0.6010799999999991
37,190,-0.10800000000000001,-0.8,"{'obs': [0.019617224880382776, 0.010526315789473684, 0.010526315789473684, 0.010526315789473684, 0.0, 0.0, 0.0, 0.0, 0.10909090909090909, 0.03333333333333333, 0.0, 0.010526315789473684, 0.010526315789473684, 0.0, 0.0, 0.0, 0.07575757575757576, 0.03333333333333333, 0.0, 0.0, 0.010526315789473684, 0.0, 0.0, 0.0, 0.07575757575757576, 0.06666666666666667, 0.0, 0.0, 0.010526315789473684, 0.0, 0.0, 0.0, 0.04242424242424242, 0.1, 0.0, 0.0, 0.010526315789473684, 0.0, 0.0, 0.0, 0.00909090909090909, 0.1, 0.0, 0.0, 0.010526315789473684, 0.010526315789473684, 0.0, 0.0, 0.00909090909090909, 0.0, 0.0, 0.0, 0.0, 0.010526315789473684, 0.0, 0.0, 0.09090909090909091, 0.02727272727272727, 0.00909090909090909, 0.00909090909090909, 0.0, 0.021052631578947368, 0.042105263157894736, 0.010526315789473684]}",0.2985139652316154,0,38,0,"{'lens': [5, 5, 18, 5, 21]}",10.8,2207,0.601109999999999
38,195,-0.12600000000000003,-1.0,"{'obs': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11383333333333331, 0.04666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06183333333333334, 0.04666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06183333333333334, 0.088, 0.026666666666666665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0205, 0.07466666666666666, 0.026666666666666665, 0.026666666666666665, 0.0, 0.0, 0.0, 0.0, 0.0205, 0.06666666666666667, 0.0, 0.026666666666666665, 0.0, 0.0, 0.0, 0.0, 0.0205, 0.0, 0.0, 0.013333333333333332, 0.0, 0.0, 0.0, 0.0, 0.0775, 0.0865, 0.0605, 0.03383333333333333, 0.0, 0.0, 0.0, 0.0]}",0.30748591773564976,0,39,0,"{'lens': [14, 15, 24, 5, 5]}",12.6,2270,0.601139999999999
39,200,-0.23800000000000007,-1.0,"{'obs': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.052457413859852885, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.052457413859852885, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.052457413859852885, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03245741385985288, 0.02, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.03245741385985288, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.03245741385985288, 0.009523809523809523, 0.02361111111111111, 0.02, 0.0, 0.0, 0.0, 0.0, 0.20097754548974062, 0.12785036778939216, 0.2203590785907859, 0.04293360433604336, 0.0, 0.0, 0.0, 0.0]}",0.3922513890549079,0,40,0,"{'lens': [15, 40, 20, 9, 35]}",23.8,2389,0.601169999999999
40,205,-0.096,-1.0,"{'obs': [0.015384615384615385, 0.009523809523809523, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1106227106227106, 0.10476190476190476, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015384615384615385, 0.11428571428571428, 0.009523809523809523, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02490842490842491, 0.10476190476190476, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02490842490842491, 0.09523809523809523, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02490842490842491, 0.06666666666666667, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02490842490842491, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05934065934065934, 0.04395604395604395, 0.06886446886446887, 0.02490842490842491, 0.0, 0.0, 0.0, 0.0]}",0.3172052287146961,0,41,0,"{'lens': [12, 6, 5, 20, 5]}",9.6,2437,0.601199999999999
41,210,-0.06799999999999999,-1.0,"{'obs': [0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1526984126984127, 0.0, 0.02222222222222222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1526984126984127, 0.02222222222222222, 0.04444444444444444, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13047619047619047, 0.07714285714285714, 0.02222222222222222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.07714285714285714, 0.07936507936507936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.05333333333333333, 0.07936507936507936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.35360679470482625,0,42,0,"{'lens': [8, 9, 6, 6, 5]}",6.8,2471,0.6012299999999989
42,215,-0.06000000000000001,-1.0,"{'obs': [0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11547619047619047, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14047619047619048, 0.0869047619047619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05714285714285714, 0.0869047619047619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05714285714285714, 0.0869047619047619, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05714285714285714, 0.06190476190476191, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.32824777019723345,0,43,0,"{'lens': [5, 6, 7, 6, 6]}",6.0,2501,0.6012599999999989
43,220,-0.15800000000000006,-1.0,"{'obs': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11240601503759398, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07907268170426066, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08433583959899749, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05100250626566416, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019548872180451128, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012406015037593985, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10827067669172932, 0.1518796992481203, 0.035338345864661655, 0.012406015037593985, 0.0, 0.0, 0.0, 0.0]}",0.34943431747376746,0,44,0,"{'lens': [5, 27, 5, 37, 5]}",15.8,2580,0.6012899999999989
44,225,-0.08199999999999999,-1.0,"{'obs': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12916666666666668, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029166666666666664, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029166666666666664, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029166666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09166666666666666, 0.05833333333333333, 0.04583333333333333, 0.029166666666666664, 0.0, 0.0, 0.0, 0.0]}",0.3296231692277657,0,45,0,"{'lens': [5, 5, 15, 5, 11]}",8.2,2621,0.6013199999999989
45,230,-0.14200000000000004,-1.0,"{'obs': [0.009523809523809523, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09111969111969112, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08159588159588159, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08159588159588159, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04826254826254826, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020334620334620336, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025740025740025742, 0.009523809523809523, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17065637065637065, 0.06254826254826254, 0.02702702702702703, 0.005405405405405406, 0.0, 0.0, 0.0, 0.0]}",0.33872647768121095,0,46,0,"{'lens': [36, 5, 5, 20, 5]}",14.2,2692,0.6013499999999988
46,235,-0.1620000000000001,-1.0,"{'obs': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15333333333333332, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08666666666666667, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06166666666666667, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06166666666666667, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.028333333333333332, 0.12499999999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003333333333333333, 0.0, 0.003333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006666666666666666, 0.03666666666666667, 0.13, 0.003333333333333333, 0.0, 0.0, 0.0, 0.0]}",0.3530837016323791,0,47,0,"{'lens': [7, 59, 5, 5, 5]}",16.2,2773,0.6013799999999988
47,240,-0.14200000000000007,-1.0,"{'obs': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11440993788819875, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08107660455486543, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08107660455486543, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014409937888198757, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014409937888198757, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014409937888198757, 0.008695652173913044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06583850931677018, 0.17614906832298136, 0.05714285714285714, 0.005714285714285714, 0.0, 0.0, 0.0, 0.0]}",0.3576673463767043,0,48,0,"{'lens': [34, 5, 22, 5, 5]}",14.2,2844,0.6014099999999988
48,245,-0.39600000000000024,-1.0,"{'obs': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07210913117889863, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07210913117889863, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07210913117889863, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.038775797845565285, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.038775797845565285, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.046654585724353166, 0.0319047619047619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23767441860465116, 0.15754052149400988, 0.12547568710359408, 0.006871035940803382, 0.0, 0.0, 0.0, 0.0]}",0.3930544132899444,0,49,0,"{'lens': [5, 43, 85, 6, 59]}",39.6,3042,0.6014399999999988
49,250,-0.28800000000000014,-1.0,"{'obs': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07991496598639455, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013248299319727892, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01824829931972789, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013248299319727892, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013248299319727892, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01824829931972789, 0.005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.33127551020408164, 0.13698979591836735, 0.028996598639455785, 0.00824829931972789, 0.0, 0.0, 0.0, 0.0]}",0.4326680846098043,0,50,0,"{'lens': [47, 5, 39, 48, 5]}",28.8,3186,0.6014699999999987
50,255,-0.5020000000000003,-1.0,"{'obs': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026421576856359465, 0.009523809523809523, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01689776733254994, 0.009523809523809523, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01689776733254994, 0.009523809523809523, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026421576856359465, 0.009523809523809523, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026421576856359465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04071064853673549, 0.011262939958592132, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41604946561468303, 0.28763695372391024, 0.07802585193889541, 0.015158636897767332, 0.0, 0.0, 0.0, 0.0]}",0.5464485417546564,0,51,0,"{'lens': [45, 20, 36, 114, 36]}",50.2,3437,0.6014999999999987
51,260,-0.4900000000000004,-1.0,"{'obs': [0.007407407407407407, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03999835937820434, 0.04074074074074074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.032590951970796936, 0.04074074074074074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.032590951970796936, 0.04074074074074074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03999835937820434, 0.04074074074074074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03999835937820434, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03999835937820434, 0.03597883597883598, 0.006488659201837496, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1119724375538329, 0.22118863049095605, 0.15813953488372093, 0.00401952339936836, 0.0, 0.0, 0.0, 0.0]}",0.36433818969100124,0,52,0,"{'lens': [5, 80, 128, 6, 26]}",49.0,3682,0.6015299999999987
52,265,-0.30400000000000016,-1.0,"{'obs': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0711888111888112, 0.05333333333333333, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015291375291375291, 0.03333333333333333, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015291375291375291, 0.03333333333333333, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.015291375291375291, 0.03333333333333333, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.015291375291375291, 0.03333333333333333, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.017855477855477857, 0.006060606060606061, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.2418181818181818, 0.15575757575757576, 0.09025641025641026, 0.029230769230769234, 0.0, 0.0, 0.0, 0.0]}",0.36487112640068553,0,53,0,"{'lens': [5, 9, 77, 29, 32]}",30.4,3834,0.6015599999999987
53,270,-0.27600000000000013,-1.0,"{'obs': [0.005128205128205128, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07412045319022062, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0407871198568873, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0407871198568873, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0407871198568873, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007453786523553965, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01490757304710793, 0.0, 0.002325581395348837, 0.002325581395348837, 0.0, 0.0, 0.0, 0.0, 0.162015503875969, 0.06750149075730472, 0.10107334525939178, 0.007453786523553965, 0.0, 0.0, 0.0, 0.0]}",0.3348541021048129,0,54,0,"{'lens': [38, 5, 5, 85, 5]}",27.6,3972,0.6015899999999986
54,275,-0.5120000000000002,-1.0,"{'obs': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04414878817707524, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041739149622858365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041739149622858365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041739149622858365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041739149622858365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04481607269978145, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2360924634994829, 0.2153627217901707, 0.2508842057191979, 0.013167721051429798, 0.0, 0.0, 0.0, 0.0]}",0.45742501044061995,0,55,0,"{'lens': [82, 59, 64, 45, 6]}",51.2,4228,0.6016199999999986
55,280,-0.4160000000000002,-1.0,"{'obs': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07588727203185035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07588727203185035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07588727203185035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07588727203185035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07588727203185035, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018441210730367356, 0.0036363636363636364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2593897668596464, 0.18954571532884787, 0.07729967489003634, 0.005584241728820042, 0.0, 0.0, 0.0, 0.0]}",0.41841038883047466,0,56,0,"{'lens': [54, 82, 62, 5, 5]}",41.6,4436,0.6016499999999986
56,285,-0.5360000000000003,-1.0,"{'obs': [0.002, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01914430014430014, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012977633477633477, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016613997113997116, 0.0, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017144300144300146, 0.0, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016613997113997116, 0.0, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02296320346320346, 0.0, 0.004166666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20508369408369406, 0.21615656565656566, 0.25415800865800864, 0.012977633477633477, 0.0, 0.0, 0.0, 0.0]}",0.4334970137789276,0,57,0,"{'lens': [62, 47, 99, 6, 54]}",53.6,4704,0.6016799999999985
